X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0609896,0.0432292,219.419,0.0609375,0.0610937,0.0609375,0.0421875,0.04375,0.04375
0.0610417,0.0427083,231.037,0.0609375,0.0610937,0.0610937,0.0421875,0.0421875,0.04375
0.0608333,0.0416667,207.766,0.0607812,0.0607812,0.0609375,0.0421875,0.040625,0.0421875
0.0608854,0.0411458,224.358,0.0607812,0.0609375,0.0609375,0.040625,0.040625,0.0421875
0.0610417,0.0416667,231.124,0.0610937,0.0610937,0.0609375,0.040625,0.0421875,0.0421875
0.0609896,0.0411458,225.162,0.0609375,0.0609375,0.0610937,0.0421875,0.040625,0.040625
0.0631771,0.0369792,303.203,0.063125,0.063125,0.0632812,0.0375,0.0359375,0.0375
0.0632292,0.0364583,303.596,0.0632812,0.063125,0.0632812,0.0375,0.0359375,0.0359375
0.0633854,0.0369792,300.877,0.0634375,0.0634375,0.0632812,0.0359375,0.0375,0.0375
0.0633333,0.0364583,303.497,0.0632812,0.0634375,0.0632812,0.0359375,0.0359375,0.0375
0.0632292,0.0385417,299.162,0.0632812,0.063125,0.0632812,0.0390625,0.0390625,0.0375
0.0631771,0.0380208,300.888,0.0632812,0.063125,0.063125,0.0375,0.0390625,0.0375
0.0633854,0.0380208,298.747,0.0634375,0.0632812,0.0634375,0.0390625,0.0375,0.0375
0.0633333,0.0385417,299.093,0.0632812,0.0632812,0.0634375,0.0390625,0.0375,0.0390625
0.0633333,0.0395833,297.508,0.0634375,0.0632812,0.0632812,0.0390625,0.040625,0.0390625
0.0633854,0.0401042,295.358,0.0634375,0.0634375,0.0632812,0.0390625,0.040625,0.040625
0.0634896,0.0401042,295.235,0.0635938,0.0634375,0.0634375,0.040625,0.040625,0.0390625
0.0635417,0.0395833,294.239,0.0634375,0.0635938,0.0635938,0.0390625,0.0390625,0.040625
0.0639583,0.0369792,290.774,0.0640625,0.0639062,0.0639062,0.0375,0.0375,0.0359375
0.0640104,0.0364583,289.661,0.0639062,0.0640625,0.0640625,0.0359375,0.0359375,0.0375
0.0636458,0.0395833,294.187,0.0635938,0.0635938,0.06375,0.040625,0.0390625,0.0390625
0.0636979,0.0401042,291.323,0.06375,0.0635938,0.06375,0.040625,0.040625,0.0390625
0.0624479,0.0348958,307.778,0.0625,0.0625,0.0623437,0.034375,0.0359375,0.034375
0.0623958,0.0354167,305.042,0.0623437,0.0625,0.0623437,0.034375,0.0359375,0.0359375
0.0624479,0.0338542,310.612,0.0623437,0.0625,0.0625,0.034375,0.0328125,0.034375
0.0623958,0.0333333,310.265,0.0623437,0.0625,0.0623437,0.0328125,0.0328125,0.034375
0.0640104,0.0348958,290.262,0.0640625,0.0640625,0.0639062,0.034375,0.0359375,0.034375
0.0639583,0.0354167,293.223,0.0639062,0.0640625,0.0639062,0.034375,0.0359375,0.0359375
0.0638542,0.0354167,293.51,0.0639062,0.0639062,0.06375,0.034375,0.0359375,0.0359375
0.0638021,0.0348958,298.407,0.06375,0.06375,0.0639062,0.0359375,0.034375,0.034375
0.0636458,0.0333333,309.502,0.0635938,0.06375,0.0635938,0.0328125,0.0328125,0.034375
0.0636979,0.0338542,305.38,0.0635938,0.06375,0.06375,0.034375,0.0328125,0.034375
0.0636979,0.0348958,298.68,0.0635938,0.06375,0.06375,0.034375,0.034375,0.0359375
0.0636458,0.0354167,300.845,0.06375,0.0635938,0.0635938,0.0359375,0.0359375,0.034375
0.0627604,0.0317708,321.718,0.0626562,0.0628125,0.0628125,0.03125,0.03125,0.0328125
0.0627083,0.0322917,319.5,0.0628125,0.0626562,0.0626562,0.0328125,0.0328125,0.03125
0.0628646,0.0317708,321.75,0.0628125,0.0628125,0.0629688,0.0328125,0.03125,0.03125
0.0629167,0.0322917,320.232,0.0629688,0.0629688,0.0628125,0.03125,0.0328125,0.0328125
0.0609896,0.0354167,239.938,0.0610937,0.0609375,0.0609375,0.0359375,0.0359375,0.034375
0.0610417,0.0348958,248.395,0.0610937,0.0610937,0.0609375,0.034375,0.0359375,0.034375
0.0609896,0.0333333,234.128,0.0609375,0.0610937,0.0609375,0.0328125,0.0328125,0.034375
0.0610417,0.0338542,247.757,0.0609375,0.0610937,0.0610937,0.034375,0.0328125,0.034375
0.0614583,0.0348958,269.063,0.0614062,0.0614062,0.0615625,0.0359375,0.034375,0.034375
0.0615104,0.0354167,272.325,0.0614062,0.0615625,0.0615625,0.0359375,0.034375,0.0359375
0.0615104,0.0364583,274.733,0.0614062,0.0615625,0.0615625,0.0359375,0.0359375,0.0375
0.0614583,0.0369792,268.493,0.0615625,0.0614062,0.0614062,0.0375,0.0375,0.0359375
0.0613021,0.0317708,268.434,0.06125,0.0614062,0.06125,0.03125,0.03125,0.0328125
0.0613542,0.0322917,273.754,0.0614062,0.0614062,0.06125,0.03125,0.0328125,0.0328125
0.0611979,0.0317708,267.738,0.06125,0.0610937,0.06125,0.0328125,0.03125,0.03125
0.0611458,0.0322917,256.868,0.06125,0.0610937,0.0610937,0.0328125,0.0328125,0.03125
0.0600521,0.0348958,107.782,0.06,0.06,0.0601562,0.0359375,0.034375,0.034375
0.0601042,0.0354167,122.855,0.0601562,0.0601562,0.06,0.034375,0.0359375,0.0359375
0.0600521,0.0338542,109.331,0.06,0.06,0.0601562,0.034375,0.0328125,0.034375
0.0601042,0.0333333,122.013,0.06,0.0601562,0.0601562,0.0328125,0.0328125,0.034375
0.0605729,0.0338542,197.267,0.060625,0.0604687,0.060625,0.034375,0.034375,0.0328125
0.0605208,0.0333333,178.472,0.060625,0.0604687,0.0604687,0.0328125,0.034375,0.0328125
0.0605208,0.0322917,175.716,0.0604687,0.0604687,0.060625,0.0328125,0.03125,0.0328125
0.0605729,0.0317708,196.07,0.060625,0.0604687,0.060625,0.0328125,0.03125,0.03125
0.0606771,0.0317708,197.049,0.060625,0.060625,0.0607812,0.0328125,0.03125,0.03125
0.0607292,0.0322917,210.234,0.0607812,0.0607812,0.060625,0.03125,0.0328125,0.0328125
0.0624479,0.0385417,298.828,0.0625,0.0623437,0.0625,0.0390625,0.0390625,0.0375
0.0623958,0.0380208,297.955,0.0623437,0.0623437,0.0625,0.0390625,0.0375,0.0375
0.0625521,0.0385417,298.932,0.0625,0.0626562,0.0625,0.0375,0.0390625,0.0390625
0.0626042,0.0380208,301.242,0.0625,0.0626562,0.0626562,0.0375,0.0375,0.0390625
0.0624479,0.0364583,303.289,0.0623437,0.0625,0.0625,0.0359375,0.0359375,0.0375
0.0623958,0.0369792,299.525,0.0625,0.0623437,0.0623437,0.0375,0.0375,0.0359375
0.0625521,0.0364583,303.401,0.0625,0.0625,0.0626562,0.0375,0.0359375,0.0359375
0.0626042,0.0369792,303.357,0.0626562,0.0626562,0.0625,0.0359375,0.0375,0.0375
0.0628646,0.0385417,300.876,0.0628125,0.0629688,0.0628125,0.0375,0.0390625,0.0390625
0.0629167,0.0380208,301.943,0.0629688,0.0629688,0.0628125,0.0375,0.0390625,0.0375
0.0627604,0.0385417,300.854,0.0628125,0.0626562,0.0628125,0.0390625,0.0390625,0.0375
0.0627083,0.0380208,301.27,0.0626562,0.0626562,0.0628125,0.0390625,0.0375,0.0375
0.0629167,0.0369792,304.441,0.0628125,0.0629688,0.0629688,0.0375,0.0359375,0.0375
0.0628646,0.0364583,305.391,0.0628125,0.0628125,0.0629688,0.0375,0.0359375,0.0359375
0.0627604,0.0364583,305.345,0.0626562,0.0628125,0.0628125,0.0359375,0.0359375,0.0375
0.0627083,0.0369792,303.421,0.0628125,0.0626562,0.0626562,0.0375,0.0375,0.0359375
0.0619792,0.0338542,298.615,0.0620312,0.0620312,0.061875,0.0328125,0.034375,0.034375
0.0619271,0.0333333,296.087,0.061875,0.061875,0.0620312,0.034375,0.0328125,0.0328125
0.0617708,0.0338542,291.62,0.061875,0.0617187,0.0617187,0.034375,0.034375,0.0328125
0.0618229,0.0333333,295.716,0.0617187,0.061875,0.061875,0.0328125,0.0328125,0.034375
0.0619271,0.0354167,291.375,0.061875,0.0620312,0.061875,0.034375,0.0359375,0.0359375
0.0619792,0.0348958,296.278,0.0620312,0.0620312,0.061875,0.034375,0.0359375,0.034375
0.0617708,0.0348958,287.312,0.0617187,0.0617187,0.061875,0.0359375,0.034375,0.034375
0.0618229,0.0354167,291.039,0.061875,0.0617187,0.061875,0.0359375,0.0359375,0.034375
0.0631771,0.0354167,307.459,0.0632812,0.063125,0.063125,0.0359375,0.0359375,0.034375
0.0632292,0.0348958,307.871,0.063125,0.0632812,0.0632812,0.034375,0.034375,0.0359375
0.0630729,0.0354167,307.533,0.063125,0.063125,0.0629688,0.034375,0.0359375,0.0359375
0.0630208,0.0348958,309.999,0.0629688,0.0629688,0.063125,0.0359375,0.034375,0.034375
0.0632292,0.0338542,312.615,0.063125,0.0632812,0.0632812,0.034375,0.0328125,0.034375
0.0631771,0.0333333,314.557,0.063125,0.0632812,0.063125,0.0328125,0.0328125,0.034375
0.0630729,0.0333333,314.613,0.063125,0.0629688,0.063125,0.034375,0.0328125,0.0328125
0.0630208,0.0338542,313.192,0.063125,0.0629688,0.0629688,0.034375,0.034375,0.0328125
0.0616146,0.0380208,272.385,0.0615625,0.0617187,0.0615625,0.0375,0.0375,0.0390625
0.0616667,0.0385417,273.609,0.0615625,0.0617187,0.0617187,0.0390625,0.0375,0.0390625
0.0614583,0.0385417,265.385,0.0615625,0.0614062,0.0614062,0.0390625,0.0390625,0.0375
0.0615104,0.0380208,272.032,0.0615625,0.0614062,0.0615625,0.0390625,0.0375,0.0375
0.0641146,0.0161458,444.859,0.0640625,0.0642187,0.0640625,0.015625,0.015625,0.0171875
0.0641667,0.0166667,432.365,0.0640625,0.0642187,0.0642187,0.0171875,0.015625,0.0171875
0.0640104,0.0161458,445.005,0.0640625,0.0639062,0.0640625,0.0171875,0.015625,0.015625
0.0639583,0.0166667,442.206,0.0640625,0.0639062,0.0639062,0.0171875,0.0171875,0.015625
0.0645833,0.0161458,425.275,0.0645312,0.0645312,0.0646875,0.0171875,0.015625,0.015625
0.0646354,0.0166667,410.853,0.0646875,0.0646875,0.0645312,0.015625,0.0171875,0.0171875
0.0644792,0.0161458,425.821,0.064375,0.0645312,0.0645312,0.015625,0.015625,0.0171875
0.0644271,0.0166667,424.969,0.0645312,0.064375,0.064375,0.0171875,0.0171875,0.015625
0.0645833,0.0182292,398.179,0.0645312,0.0646875,0.0645312,0.0171875,0.01875,0.01875
0.0646354,0.0177083,395.939,0.0645312,0.0646875,0.0646875,0.0171875,0.0171875,0.01875
0.0644792,0.0182292,398.744,0.0645312,0.064375,0.0645312,0.01875,0.01875,0.0171875
0.0644271,0.0177083,413.704,0.0645312,0.064375,0.064375,0.0171875,0.01875,0.0171875
0.0626042,0.0177083,441.883,0.0626562,0.0625,0.0626562,0.01875,0.0171875,0.0171875
0.0625521,0.0182292,433.251,0.0626562,0.0625,0.0625,0.01875,0.01875,0.0171875
0.0627604,0.0182292,437.347,0.0628125,0.0628125,0.0626562,0.0171875,0.01875,0.01875
0.0627083,0.0177083,441.94,0.0626562,0.0628125,0.0626562,0.0171875,0.0171875,0.01875
0.0626042,0.0197917,415.281,0.0626562,0.0626562,0.0625,0.01875,0.0203125,0.0203125
0.0625521,0.0192708,420.77,0.0625,0.0625,0.0626562,0.0203125,0.01875,0.01875
0.0627083,0.0197917,415.307,0.0628125,0.0626562,0.0626562,0.0203125,0.0203125,0.01875
0.0627604,0.0192708,421.556,0.0626562,0.0628125,0.0628125,0.01875,0.01875,0.0203125
0.0636979,0.0177083,432.155,0.06375,0.06375,0.0635938,0.0171875,0.01875,0.0171875
0.0636458,0.0182292,429.691,0.06375,0.0635938,0.0635938,0.01875,0.01875,0.0171875
0.0636979,0.0166667,444.651,0.06375,0.06375,0.0635938,0.015625,0.0171875,0.0171875
0.0636458,0.0161458,451.938,0.0635938,0.0635938,0.06375,0.0171875,0.015625,0.015625
0.0619271,0.0177083,421.025,0.061875,0.061875,0.0620312,0.01875,0.0171875,0.0171875
0.0619792,0.0182292,419.245,0.061875,0.0620312,0.0620312,0.01875,0.0171875,0.01875
0.0619271,0.0197917,391.498,0.0620312,0.061875,0.061875,0.0203125,0.0203125,0.01875
0.0619792,0.0192708,406.184,0.0620312,0.0620312,0.061875,0.01875,0.0203125,0.01875
0.0618229,0.0197917,390.809,0.061875,0.061875,0.0617187,0.01875,0.0203125,0.0203125
0.0617708,0.0192708,387.159,0.0617187,0.0617187,0.061875,0.0203125,0.01875,0.01875
0.0616667,0.0182292,401.408,0.0617187,0.0615625,0.0617187,0.01875,0.01875,0.0171875
0.0616146,0.0177083,399.144,0.0617187,0.0615625,0.0615625,0.0171875,0.01875,0.0171875
0.0618229,0.0177083,420.559,0.061875,0.061875,0.0617187,0.0171875,0.01875,0.0171875
0.0617708,0.0182292,402.186,0.0617187,0.061875,0.0617187,0.0171875,0.01875,0.01875
0.0616667,0.0161458,434.927,0.0615625,0.0617187,0.0617187,0.015625,0.015625,0.0171875
0.0616146,0.0166667,416.037,0.0615625,0.0615625,0.0617187,0.0171875,0.015625,0.0171875
0.0618229,0.0166667,433.951,0.061875,0.061875,0.0617187,0.015625,0.0171875,0.0171875
0.0617708,0.0161458,435.383,0.0617187,0.0617187,0.061875,0.0171875,0.015625,0.015625
0.0616667,0.0197917,377.68,0.0615625,0.0617187,0.0617187,0.0203125,0.01875,0.0203125
0.0616146,0.0192708,374.644,0.0615625,0.0615625,0.0617187,0.0203125,0.01875,0.01875
0.0614583,0.0197917,355.578,0.0614062,0.0614062,0.0615625,0.0203125,0.01875,0.0203125
0.0615104,0.0192708,373.643,0.0614062,0.0615625,0.0615625,0.01875,0.01875,0.0203125
0.0616146,0.0213542,353.115,0.0617187,0.0615625,0.0615625,0.021875,0.021875,0.0203125
0.0616667,0.0208333,371.179,0.0615625,0.0617187,0.0617187,0.0203125,0.0203125,0.021875
0.0615104,0.0213542,352.229,0.0615625,0.0614062,0.0615625,0.021875,0.021875,0.0203125
0.0614583,0.0208333,345.698,0.0615625,0.0614062,0.0614062,0.0203125,0.021875,0.0203125
0.0621354,0.0197917,402.351,0.0621875,0.0621875,0.0620312,0.01875,0.0203125,0.0203125
0.0620833,0.0192708,406.51,0.0621875,0.0620312,0.0620312,0.01875,0.0203125,0.01875
0.0622396,0.0197917,402.559,0.0623437,0.0621875,0.0621875,0.0203125,0.0203125,0.01875
0.0622917,0.0192708,410.619,0.0621875,0.0623437,0.0623437,0.01875,0.01875,0.0203125
0.0620833,0.0166667,440.158,0.0620312,0.0620312,0.0621875,0.0171875,0.015625,0.0171875
0.0621354,0.0161458,453.711,0.0620312,0.0621875,0.0621875,0.015625,0.015625,0.0171875
0.0622917,0.0166667,450.975,0.0623437,0.0623437,0.0621875,0.015625,0.0171875,0.0171875
0.0622396,0.0161458,453.958,0.0621875,0.0621875,0.0623437,0.0171875,0.015625,0.015625
0.0620833,0.0177083,424.976,0.0620312,0.0620312,0.0621875,0.01875,0.0171875,0.0171875
0.0621354,0.0182292,424.023,0.0621875,0.0621875,0.0620312,0.0171875,0.01875,0.01875
0.0622917,0.0177083,436.65,0.0623437,0.0623437,0.0621875,0.0171875,0.01875,0.0171875
0.0622396,0.0182292,424.41,0.0623437,0.0621875,0.0621875,0.01875,0.01875,0.0171875
0.0611458,0.0166667,356.647,0.06125,0.0610937,0.0610937,0.0171875,0.0171875,0.015625
0.0611979,0.0161458,378.494,0.06125,0.06125,0.0610937,0.015625,0.0171875,0.015625
0.0610417,0.0166667,355.238,0.0610937,0.0610937,0.0609375,0.015625,0.0171875,0.0171875
0.0609896,0.0161458,344.722,0.0609375,0.0609375,0.0610937,0.0171875,0.015625,0.015625
0.0611458,0.0145833,391.155,0.0610937,0.0610937,0.06125,0.015625,0.0140625,0.0140625
0.0611979,0.0151042,396.062,0.06125,0.06125,0.0610937,0.0140625,0.015625,0.015625
0.0610417,0.0145833,389.627,0.0609375,0.0610937,0.0610937,0.0140625,0.0140625,0.015625
0.0609896,0.0151042,361.882,0.0610937,0.0609375,0.0609375,0.015625,0.015625,0.0140625
0.0613021,0.0145833,412.433,0.0614062,0.06125,0.06125,0.0140625,0.015625,0.0140625
0.0613542,0.0151042,422.339,0.0614062,0.0614062,0.06125,0.0140625,0.015625,0.015625
0.0615104,0.0145833,443.979,0.0615625,0.0615625,0.0614062,0.0140625,0.015625,0.0140625
0.0614583,0.0151042,423.329,0.0615625,0.0614062,0.0614062,0.015625,0.015625,0.0140625
0.0613542,0.0130208,456.927,0.06125,0.0614062,0.0614062,0.0125,0.0125,0.0140625
0.0613021,0.0135417,430.283,0.06125,0.06125,0.0614062,0.0140625,0.0125,0.0140625
0.0614583,0.0130208,457.427,0.0614062,0.0615625,0.0614062,0.0125,0.0125,0.0140625
0.0615104,0.0135417,463.126,0.0615625,0.0615625,0.0614062,0.0125,0.0140625,0.0140625
0.0615104,0.0166667,415.261,0.0614062,0.0615625,0.0615625,0.0171875,0.015625,0.0171875
0.0614583,0.0161458,410.59,0.0614062,0.0614062,0.0615625,0.0171875,0.015625,0.015625
0.0613021,0.0166667,391.032,0.0614062,0.06125,0.06125,0.0171875,0.0171875,0.015625
0.0613542,0.0161458,410.269,0.06125,0.0614062,0.0614062,0.015625,0.015625,0.0171875
0.0615104,0.0177083,398.747,0.0615625,0.0615625,0.0614062,0.0171875,0.01875,0.0171875
0.0614583,0.0182292,374.907,0.0614062,0.0615625,0.0614062,0.0171875,0.01875,0.01875
0.0613542,0.0182292,373.5,0.0614062,0.06125,0.0614062,0.01875,0.01875,0.0171875
0.0613021,0.0177083,361.458,0.06125,0.06125,0.0614062,0.01875,0.0171875,0.0171875
0.0600521,0.0380208,109.855,0.06,0.06,0.0601562,0.0390625,0.0375,0.0375
0.0601042,0.0385417,127.646,0.0601562,0.0601562,0.06,0.0375,0.0390625,0.0390625
0.0602083,0.0385417,128.724,0.0601562,0.0603125,0.0601562,0.0375,0.0390625,0.0390625
0.0602604,0.0380208,144.002,0.0601562,0.0603125,0.0603125,0.0375,0.0375,0.0390625
0.0600521,0.0369792,113.527,0.0601562,0.06,0.06,0.0375,0.0375,0.0359375
0.0601042,0.0364583,132.486,0.06,0.0601562,0.0601562,0.0359375,0.0359375,0.0375
0.0602604,0.0369792,141.794,0.0603125,0.0603125,0.0601562,0.0359375,0.0375,0.0375
0.0602083,0.0364583,133.562,0.0601562,0.0601562,0.0603125,0.0375,0.0359375,0.0359375
0.0607292,0.0145833,344.203,0.060625,0.0607812,0.0607812,0.0140625,0.0140625,0.015625
0.0606771,0.0151042,298.111,0.060625,0.060625,0.0607812,0.015625,0.0140625,0.015625
0.0608333,0.0145833,346.315,0.0607812,0.0607812,0.0609375,0.015625,0.0140625,0.0140625
0.0608854,0.0151042,360.47,0.0609375,0.0609375,0.0607812,0.0140625,0.015625,0.015625
0.0606771,0.0161458,284.512,0.0607812,0.060625,0.060625,0.015625,0.0171875,0.015625
0.0607292,0.0166667,307.524,0.0607812,0.0607812,0.060625,0.015625,0.0171875,0.0171875
0.0608333,0.0166667,309.849,0.0609375,0.0607812,0.0607812,0.0171875,0.0171875,0.015625
0.0608854,0.0161458,344.048,0.0607812,0.0609375,0.0609375,0.015625,0.015625,0.0171875
0.0603646,0.0161458,204.656,0.0603125,0.0604687,0.0603125,0.015625,0.015625,0.0171875
0.0604167,0.0166667,239.21,0.0603125,0.0604687,0.0604687,0.0171875,0.015625,0.0171875
0.0602604,0.0151042,206.746,0.0601562,0.0603125,0.0603125,0.015625,0.0140625,0.015625
0.0602083,0.0145833,163.988,0.0601562,0.0601562,0.0603125,0.015625,0.0140625,0.0140625
0.0600521,0.0151042,126.102,0.0601562,0.06,0.06,0.015625,0.015625,0.0140625
0.0601042,0.0145833,161.397,0.06,0.0601562,0.0601562,0.0140625,0.0140625,0.015625
0.0602604,0.0161458,203.638,0.0603125,0.0603125,0.0601562,0.015625,0.0171875,0.015625
0.0602083,0.0166667,164.144,0.0601562,0.0603125,0.0601562,0.015625,0.0171875,0.0171875
0.0600521,0.0161458,120.981,0.06,0.06,0.0601562,0.0171875,0.015625,0.015625
0.0601042,0.0166667,161.018,0.0601562,0.0601562,0.06,0.015625,0.0171875,0.0171875
0.0609896,0.0583333,230.314,0.0609375,0.0609375,0.0610937,0.059375,0.0578125,0.0578125
0.0610417,0.0588542,237.735,0.0610937,0.0610937,0.0609375,0.0578125,0.059375,0.059375
0.0608854,0.0583333,229.684,0.0609375,0.0607812,0.0609375,0.059375,0.0578125,0.0578125
0.0608333,0.0588542,220.583,0.0609375,0.0607812,0.0607812,0.059375,0.059375,0.0578125
0.0630208,0.0552083,288.759,0.0629688,0.063125,0.0629688,0.0546875,0.0546875,0.05625
0.0630729,0.0557292,287.843,0.0629688,0.063125,0.063125,0.05625,0.0546875,0.05625
0.0628646,0.0557292,288.715,0.0628125,0.0628125,0.0629688,0.05625,0.0546875,0.05625
0.0629167,0.0552083,288.779,0.0629688,0.0628125,0.0629688,0.05625,0.0546875,0.0546875
0.0624479,0.0567708,286.096,0.0623437,0.0625,0.0625,0.05625,0.05625,0.0578125
0.0623958,0.0572917,285.526,0.0625,0.0623437,0.0623437,0.0578125,0.0578125,0.05625
0.0625521,0.0567708,286.194,0.0625,0.0625,0.0626562,0.0578125,0.05625,0.05625
0.0626042,0.0572917,287.337,0.0626562,0.0626562,0.0625,0.05625,0.0578125,0.0578125
0.0628646,0.0567708,288.387,0.0628125,0.0629688,0.0628125,0.05625,0.05625,0.0578125
0.0629167,0.0572917,288.065,0.0628125,0.0629688,0.0629688,0.0578125,0.05625,0.0578125
0.0627604,0.0567708,288.376,0.0626562,0.0628125,0.0628125,0.05625,0.05625,0.0578125
0.0627083,0.0572917,287.417,0.0628125,0.0626562,0.0626562,0.0578125,0.0578125,0.05625
0.0630729,0.0567708,287.672,0.063125,0.0629688,0.063125,0.0578125,0.05625,0.05625
0.0630208,0.0572917,288.039,0.0629688,0.0629688,0.063125,0.0578125,0.05625,0.0578125
0.0616146,0.0567708,261.35,0.0615625,0.0615625,0.0617187,0.0578125,0.05625,0.05625
0.0616667,0.0572917,263.457,0.0617187,0.0617187,0.0615625,0.05625,0.0578125,0.0578125
0.0611458,0.0572917,237.413,0.0610937,0.0610937,0.06125,0.0578125,0.05625,0.0578125
0.0611979,0.0567708,242.084,0.06125,0.0610937,0.06125,0.0578125,0.05625,0.05625
0.0613021,0.0567708,242.643,0.0614062,0.06125,0.06125,0.05625,0.0578125,0.05625
0.0613542,0.0572917,251.89,0.0614062,0.06125,0.0614062,0.0578125,0.0578125,0.05625
0.0615104,0.0567708,260.97,0.0615625,0.0615625,0.0614062,0.05625,0.0578125,0.05625
0.0614583,0.0572917,252.569,0.0614062,0.0615625,0.0614062,0.05625,0.0578125,0.0578125
0.0613021,0.0557292,246.771,0.06125,0.06125,0.0614062,0.05625,0.0546875,0.05625
0.0613542,0.0552083,254.678,0.06125,0.0614062,0.0614062,0.0546875,0.0546875,0.05625
0.0614583,0.0552083,255.114,0.0614062,0.0614062,0.0615625,0.05625,0.0546875,0.0546875
0.0615104,0.0557292,258.669,0.0615625,0.0615625,0.0614062,0.0546875,0.05625,0.05625
0.0643229,0.0614583,251.048,0.0642187,0.064375,0.064375,0.0609375,0.0609375,0.0625
0.0642708,0.0619792,257.618,0.0642187,0.0642187,0.064375,0.0625,0.0609375,0.0625
0.0644792,0.0619792,244.587,0.0645312,0.0645312,0.064375,0.0609375,0.0625,0.0625
0.0644271,0.0614583,250.504,0.064375,0.064375,0.0645312,0.0625,0.0609375,0.0609375
0.0644792,0.0630208,245.3,0.0645312,0.0645312,0.064375,0.0625,0.0640625,0.0625
0.0644271,0.0635417,252.147,0.064375,0.0645312,0.064375,0.0625,0.0640625,0.0640625
0.0617708,0.0630208,265.867,0.061875,0.0617187,0.0617187,0.0625,0.0640625,0.0625
0.0618229,0.0635417,272.025,0.061875,0.0617187,0.061875,0.0640625,0.0640625,0.0625
0.0622396,0.0635417,281.356,0.0621875,0.0623437,0.0621875,0.0625,0.0640625,0.0640625
0.0622917,0.0630208,284.059,0.0623437,0.0623437,0.0621875,0.0625,0.0640625,0.0625
0.0619271,0.0635417,272.399,0.061875,0.061875,0.0620312,0.0640625,0.0625,0.0640625
0.0619792,0.0630208,277.539,0.0620312,0.061875,0.0620312,0.0640625,0.0625,0.0625
0.0620833,0.0630208,277.671,0.0620312,0.0621875,0.0620312,0.0625,0.0625,0.0640625
0.0621354,0.0635417,281.135,0.0620312,0.0621875,0.0621875,0.0640625,0.0625,0.0640625
0.0620833,0.0651042,277.225,0.0620312,0.0621875,0.0620312,0.0640625,0.065625,0.065625
0.0621354,0.0645833,280.626,0.0620312,0.0621875,0.0621875,0.0640625,0.0640625,0.065625
0.0616146,0.0619792,260.414,0.0617187,0.0615625,0.0615625,0.0625,0.0625,0.0609375
0.0616667,0.0614583,263.875,0.0617187,0.0617187,0.0615625,0.0609375,0.0625,0.0609375
0.0614583,0.0614583,255.412,0.0615625,0.0614062,0.0614062,0.0609375,0.0625,0.0609375
0.0615104,0.0619792,260.056,0.0615625,0.0614062,0.0615625,0.0625,0.0625,0.0609375
0.0624479,0.0583333,286.318,0.0623437,0.0625,0.0625,0.0578125,0.0578125,0.059375
0.0623958,0.0588542,284.21,0.0625,0.0623437,0.0623437,0.059375,0.059375,0.0578125
0.0625521,0.0583333,286.409,0.0625,0.0625,0.0626562,0.059375,0.0578125,0.0578125
0.0626042,0.0588542,287.221,0.0626562,0.0626562,0.0625,0.0578125,0.059375,0.059375
0.0641146,0.0614583,263.036,0.0640625,0.0640625,0.0642187,0.0625,0.0609375,0.0609375
0.0641667,0.0619792,258.009,0.0640625,0.0642187,0.0642187,0.0625,0.0609375,0.0625
0.0639583,0.0619792,270.536,0.0640625,0.0639062,0.0639062,0.0625,0.0625,0.0609375
0.0640104,0.0614583,263.477,0.0639062,0.0640625,0.0640625,0.0609375,0.0609375,0.0625
0.0642708,0.0630208,258.832,0.0642187,0.064375,0.0642187,0.0625,0.0625,0.0640625
0.0643229,0.0635417,252.577,0.0642187,0.064375,0.064375,0.0640625,0.0625,0.0640625
0.0641667,0.0630208,259.026,0.0642187,0.0640625,0.0642187,0.0640625,0.0625,0.0625
0.0641146,0.0635417,265.527,0.0640625,0.0640625,0.0642187,0.0640625,0.0625,0.0640625
0.0641146,0.0645833,264.841,0.0640625,0.0640625,0.0642187,0.065625,0.0640625,0.0640625
0.0641667,0.0651042,258.144,0.0642187,0.0642187,0.0640625,0.0640625,0.065625,0.065625
0.0639583,0.0630208,270.799,0.0639062,0.0640625,0.0639062,0.0625,0.0625,0.0640625
0.0640104,0.0635417,265.946,0.0639062,0.0640625,0.0640625,0.0640625,0.0625,0.0640625
0.0646354,0.0630208,237.554,0.0645312,0.0646875,0.0646875,0.0625,0.0625,0.0640625
0.0645833,0.0635417,239.814,0.0646875,0.0645312,0.0645312,0.0640625,0.0640625,0.0625
0.0624479,0.0635417,285.921,0.0625,0.0623437,0.0625,0.0640625,0.0640625,0.0625
0.0623958,0.0630208,284.126,0.0625,0.0623437,0.0623437,0.0625,0.0640625,0.0625
0.0625521,0.0635417,286.016,0.0625,0.0625,0.0626562,0.0640625,0.0625,0.0640625
0.0626042,0.0630208,287.121,0.0626562,0.0625,0.0626562,0.0640625,0.0625,0.0625
0.0627604,0.0635417,287.53,0.0628125,0.0628125,0.0626562,0.0625,0.0640625,0.0640625
0.0627083,0.0630208,287.143,0.0626562,0.0626562,0.0628125,0.0640625,0.0625,0.0625
0.0627604,0.0645833,287.73,0.0628125,0.0626562,0.0628125,0.065625,0.0640625,0.0640625
0.0627083,0.0651042,287.336,0.0626562,0.0626562,0.0628125,0.065625,0.0640625,0.065625
